Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2013-10-24 00:29:00,2013-10-24 01:05:00,1.37879,1.37878,13369090.468800504,-133.69090468888086,307085.77988660184,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-24 02:58:00,2013-10-24 04:17:00,1.38068,1.37812,13344979.860066134,-34163.14844176791,272922.63144483394,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-24 09:51:00,2013-10-24 10:19:00,1.38022,1.38026,11864309.955434667,474.5723982178613,273397.2038430518,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-24 15:06:00,2013-10-24 15:42:00,1.38002,1.38019,11886662.679224292,2020.732655468171,275417.93649851996,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-24 16:24:00,2013-10-24 17:11:00,1.37976,1.38004,11976775.808771957,3353.497226454183,278771.43372497417,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-24 18:04:00,2013-10-24 18:48:00,1.37965,1.37965,12123571.937446779,0.0,278771.43372497417,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-24 20:03:00,2013-10-24 21:51:00,1.3798,1.37954,12122253.966878135,-3151.7860313874294,275619.6476935867,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-25 03:03:00,2013-10-25 03:21:00,1.38075,1.38158,11976953.729216153,9940.871595250706,285560.51928883744,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-25 05:27:00,2013-10-25 06:57:00,1.38105,1.37976,12406235.224887038,-16004.043440104444,269556.475848733,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-25 16:16:00,2013-10-25 16:54:00,1.38025,1.38036,11717723.999944922,1288.94963999458,270845.4254887276,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-27 18:46:00,2013-10-27 19:02:00,1.38065,1.38085,11770344.062089346,2354.06881241761,273199.4943011452,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-27 19:16:00,2013-10-27 20:12:00,1.38063,1.38055,11872818.682825023,-949.8254946269518,272249.66880651825,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-27 22:23:00,2013-10-27 22:40:00,1.38119,1.38129,11826743.698108947,1182.6743698107643,273432.34317632904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-27 22:57:00,2013-10-28 00:09:00,1.38062,1.38103,11883023.99688527,4872.039838723215,278304.38301505224,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-28 00:44:00,2013-10-28 02:00:00,1.3806,1.38016,12094931.899828434,-5321.770035924462,272982.6129791278,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-28 05:21:00,2013-10-28 05:35:00,1.3804,1.38124,11865370.02227446,9966.910818709976,282949.5237978378,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-28 07:35:00,2013-10-28 10:00:00,1.37991,1.37866,12302955.575269595,-15378.694469086666,267570.82932875113,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-28 13:58:00,2013-10-28 14:07:00,1.37882,1.37912,11643470.329502814,3493.0410988504595,271063.8704276016,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-28 15:41:00,2013-10-28 17:23:00,1.37942,1.37864,11790341.031488666,-9196.466004561194,261867.40442304043,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-28 18:31:00,2013-10-28 18:45:00,1.37833,1.37854,11399334.16916299,2393.8601755247237,264261.2645985652,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-28 20:28:00,2013-10-28 20:56:00,1.37774,1.37796,11508467.400172682,2531.8628280392445,266793.12742660445,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-28 22:05:00,2013-10-28 23:49:00,1.3781,1.37773,11615693.814379409,-4297.806711322745,262495.3207152817,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-29 00:28:00,2013-10-29 01:09:00,1.37742,1.37753,11434217.045575716,1257.763875011413,263753.0845902931,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-29 03:14:00,2013-10-29 08:20:00,1.37811,1.377,11483252.480148599,-12746.410252964306,251006.67433732882,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-29 09:57:00,2013-10-29 10:17:00,1.37592,1.37647,10945694.851619083,6020.132168391048,257026.80650571987,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-29 11:29:00,2013-10-29 13:28:00,1.37889,1.37466,11184074.42968126,-47308.63483755124,209718.17166816862,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-29 15:19:00,2013-10-29 16:12:00,1.37422,1.37424,9156532.651315011,183.13065302546678,209901.3023211941,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-29 19:24:00,2013-10-29 19:36:00,1.37448,1.37466,9162794.758215213,1649.3030564793705,211550.60537767346,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-29 19:53:00,2013-10-29 21:02:00,1.37433,1.37395,9235799.496962452,-3509.6038088461655,208041.00156882728,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-29 21:21:00,2013-10-29 21:46:00,1.37342,1.37366,9088596.419252403,2181.26314062074,210222.26470944803,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-29 23:50:00,2013-10-30 00:21:00,1.37377,1.37369,9181548.499797551,-734.5238799824999,209487.74082946553,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-30 10:50:00,2013-10-30 11:15:00,1.37626,1.37687,9132914.165759327,5571.077641113185,215058.81847057873,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-30 11:46:00,2013-10-30 12:16:00,1.37634,1.37716,9375248.200469887,7687.70352438571,222746.52199496445,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-30 14:03:00,2013-10-30 16:30:00,1.37365,1.37367,9729400.735047404,194.5880147000625,222941.11000966452,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-30 18:15:00,2013-10-30 20:02:00,1.37301,1.37267,9742439.312590491,-3312.429366280835,219628.68064338368,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-30 20:49:00,2013-10-30 21:22:00,1.37266,1.37333,9600134.657237059,6432.090220348334,226060.770863732,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-30 22:14:00,2013-10-31 00:52:00,1.37321,1.37099,9877328.487138834,-21927.669241449305,204133.1016222827,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-31 01:33:00,2013-10-31 02:19:00,1.3691,1.36988,8946012.78017454,6977.8899685361675,211110.99159081886,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-31 03:02:00,2013-10-31 04:02:00,1.36967,1.37054,9247964.46987167,8045.729088789725,219156.72067960858,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-31 05:06:00,2013-10-31 07:17:00,1.37035,1.36618,9595653.111085864,-40013.87347322812,179142.84720638045,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-31 09:04:00,2013-10-31 13:20:00,1.36352,1.35934,7882957.956159664,-32950.76425674797,146192.0829496325,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-31 14:58:00,2013-10-31 15:21:00,1.35884,1.35915,6455156.587219943,2001.098542038392,148193.18149167087,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-31 15:47:00,2013-10-31 16:21:00,1.35775,1.35823,6548768.837783282,3143.4090421362107,151336.5905338071,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-31 18:37:00,2013-10-31 18:48:00,1.35826,1.35847,6685167.370038449,1403.885147708365,152740.47568151544,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-10-31 19:58:00,2013-10-31 22:16:00,1.35783,1.35484,6749319.532556304,-20180.465402343674,132560.01027917175,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-01 03:57:00,2013-11-01 04:41:00,1.35549,1.35327,5867694.05657755,-13026.280805602812,119533.72947356894,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-01 05:35:00,2013-11-01 06:23:00,1.35113,1.35307,5308167.066391936,10297.844108800635,129831.57358236957,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-01 09:10:00,2013-11-01 10:27:00,1.35042,1.3495,5768497.515544923,-5307.0177143015135,124524.55586806806,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-01 12:38:00,2013-11-01 13:35:00,1.34796,1.34838,5542800.492658597,2327.9762069158623,126852.53207498392,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-01 15:13:00,2013-11-01 15:42:00,1.34816,1.34859,5645585.037754446,2427.601566234019,129280.13364121794,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-03 17:54:00,2013-11-03 18:17:00,1.34886,1.34924,5750639.813229746,2185.2431290275736,131465.37677024552,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-03 19:01:00,2013-11-03 19:56:00,1.3489,1.34983,5847670.402709416,5438.3334745203265,136903.71024476585,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-03 22:02:00,2013-11-03 22:58:00,1.34594,1.348,6102963.441673441,12572.104689848342,149475.8149346142,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-04 02:35:00,2013-11-04 03:11:00,1.34867,1.34995,6649920.956258278,8511.89882401025,157987.71375862445,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-04 04:55:00,2013-11-04 05:29:00,1.35038,1.35063,7019700.251423649,1754.9250628564982,159742.63882148094,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-04 08:07:00,2013-11-04 09:14:00,1.35046,1.34962,7097254.512750365,-5961.6937907099655,153780.94503077096,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-04 12:45:00,2013-11-04 13:34:00,1.3509,1.35112,6830155.231213455,1502.6341508677046,155283.57918163866,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-04 16:14:00,2013-11-04 18:10:00,1.35152,1.35121,6893730.578088611,-2137.0564792076934,153146.52270243096,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-04 20:16:00,2013-11-04 21:22:00,1.35145,1.35083,6799209.265711538,-4215.509744741595,148931.01295768935,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-04 22:21:00,2013-11-05 00:15:00,1.35047,1.34994,6616852.486513111,-3506.9318178528847,145424.08113983646,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-05 02:32:00,2013-11-05 03:34:00,1.34945,1.34882,6465926.761562257,-4073.5338597850655,141350.5472800514,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-05 06:35:00,2013-11-05 07:48:00,1.34874,1.34982,6288115.453536697,6791.164689819443,148141.71196987084,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-05 08:36:00,2013-11-05 09:27:00,1.34814,1.34748,6593159.996878848,-4351.485597939268,143790.22637193158,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-05 10:01:00,2013-11-05 10:48:00,1.34549,1.34626,6412097.884277024,4937.315370892908,148727.54174282448,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-05 11:57:00,2013-11-05 12:13:00,1.34656,1.34746,6626999.54296093,5964.299588665652,154691.84133149014,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-05 14:37:00,2013-11-05 16:03:00,1.34707,1.34728,6890147.1192212785,1446.930895036768,156138.7722265269,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-05 19:57:00,2013-11-05 20:47:00,1.34714,1.34699,6954233.660637806,-1043.1350490963282,155095.63717743056,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-06 00:01:00,2013-11-06 01:06:00,1.35055,1.35063,6890332.257706737,551.2265806170902,155646.86375804764,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-06 03:24:00,2013-11-06 03:41:00,1.34908,1.34989,6922355.846564218,5607.108235716861,161253.97199376448,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-06 06:40:00,2013-11-06 07:41:00,1.35134,1.35126,7159736.49830973,-572.7789198653512,160681.19307389914,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-06 08:34:00,2013-11-06 09:11:00,1.35105,1.351,7135836.263967985,-356.7918131991522,160324.4012607,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-06 11:06:00,2013-11-06 12:32:00,1.35214,1.35255,7114251.53877705,2916.843130898743,163241.24439159874,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-06 13:30:00,2013-11-06 14:27:00,1.35173,1.35196,7245880.955143352,1666.5526196826265,164907.79701128136,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-06 16:19:00,2013-11-06 17:53:00,1.35187,1.35145,7319097.117827071,-3074.020789486381,161833.77622179498,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-06 19:25:00,2013-11-06 20:33:00,1.35076,1.35119,7188565.380458185,3091.0831135965195,164924.8593353915,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-06 23:43:00,2013-11-07 00:04:00,1.35166,1.35187,7320991.640000806,1537.408244398862,166462.26757979035,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-07 02:03:00,2013-11-07 02:46:00,1.35186,1.35199,7388143.7832226865,960.4586918186794,167422.72627160902,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-07 05:18:00,2013-11-07 05:35:00,1.35148,1.35187,7432861.438050537,2898.815960838895,170321.54223244792,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-07 05:57:00,2013-11-07 06:16:00,1.35047,1.35147,7567211.810663601,7567.211810662768,177888.75404311068,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-07 06:56:00,2013-11-07 07:37:00,1.35106,1.35128,7899963.911733484,1737.9920605822276,179626.74610369292,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-07 08:01:00,2013-11-07 09:10:00,1.33614,1.33437,8066224.172782472,-14277.216785825374,165349.52931786753,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-07 16:04:00,2013-11-07 16:24:00,1.34167,1.34201,7394494.740936335,2514.1282119184057,167863.65752978594,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-07 16:44:00,2013-11-07 17:23:00,1.3415,1.34211,7507878.831000489,4579.806086910294,172443.46361669624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-07 17:58:00,2013-11-07 20:07:00,1.34131,1.34117,7713808.006353322,-1079.9331208896888,171363.53049580657,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-08 01:00:00,2013-11-08 01:58:00,1.34079,1.34049,7668472.937408837,-2300.5418812223975,169062.98861458417,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-08 08:32:00,2013-11-08 10:01:00,1.33695,1.33617,7587254.061015782,-5918.058167592332,163144.93044699184,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-08 10:23:00,2013-11-08 10:44:00,1.33265,1.3339,7345286.329358429,9181.607911699472,172326.53835869132,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-08 14:15:00,2013-11-08 15:05:00,1.33521,1.33607,7743794.834910973,6659.663558024079,178986.2019167154,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-08 16:49:00,2013-11-10 18:35:00,1.33626,1.33496,8036738.445364617,-10447.759978974636,168538.44193774075,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-10 18:48:00,2013-11-10 19:04:00,1.33466,1.33497,7576691.0795741575,2348.774234668235,170887.21617240898,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-11 00:34:00,2013-11-11 01:10:00,1.33587,1.33592,7675322.426841338,383.7661213428768,171270.98229375185,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-11 15:10:00,2013-11-11 15:35:00,1.3406,1.34086,7665417.676879839,1993.0085959881983,173263.99088974006,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-11 16:37:00,2013-11-11 18:13:00,1.34084,1.34069,7753228.9112678645,-1162.9843366909124,172101.00655304914,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-11 18:59:00,2013-11-11 20:04:00,1.34066,1.34051,7702221.587265189,-1155.333238088796,170945.67331496035,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-11 23:39:00,2013-11-12 01:17:00,1.33958,1.33896,7656683.735870661,-4747.143916240308,166198.52939872004,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-12 01:47:00,2013-11-12 02:19:00,1.33852,1.33878,7449953.503812571,1936.9879109923786,168135.51730971242,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-12 04:14:00,2013-11-12 05:08:00,1.33723,1.33812,7544050.790501818,6714.2052035470515,174849.72251325948,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-12 11:03:00,2013-11-12 12:10:00,1.34328,1.343,7809975.098859187,-2186.7930276810253,172662.92948557844,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-12 15:05:00,2013-11-12 15:40:00,1.34237,1.34292,7717526.29240426,4244.6394608210185,176907.56894639946,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-12 17:45:00,2013-11-12 17:58:00,1.34327,1.34342,7901951.31044687,1185.2926965677773,178092.86164296724,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-12 19:31:00,2013-11-12 20:39:00,1.34329,1.34399,7954776.480564906,5568.343536394821,183661.20517936206,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-13 00:44:00,2013-11-13 01:01:00,1.34418,1.34437,8198062.990642417,1557.631968223162,185218.83714758523,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-13 01:27:00,2013-11-13 05:56:00,1.34388,1.34173,8269436.429484115,-17779.288323389806,167439.54882419543,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-13 07:50:00,2013-11-13 08:32:00,1.34139,1.34182,7489524.246827339,3220.4954261352345,170660.04425033065,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-13 13:06:00,2013-11-13 13:31:00,1.34456,1.34518,7615578.817620516,4721.658866925214,175381.70311725588,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-13 16:15:00,2013-11-13 16:32:00,1.34572,1.34822,7819533.177061612,19548.83294265361,194930.5360599095,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-13 18:16:00,2013-11-13 18:35:00,1.34797,1.34838,8676626.45577763,3557.4168468690145,198487.95290677852,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-13 21:27:00,2013-11-13 23:16:00,1.34652,1.34682,8844485.915104648,2653.345774531102,201141.29868130962,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-14 02:22:00,2013-11-14 03:02:00,1.34527,1.34648,8971045.158874111,10854.964642237077,211996.2633235467,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-14 05:32:00,2013-11-14 08:31:00,1.34346,1.34506,9467922.974567758,15148.676759306743,227144.94008285346,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-14 10:31:00,2013-11-14 11:19:00,1.34371,1.34811,10142587.61560992,44627.385508683234,271772.3255915367,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-14 13:16:00,2013-11-14 14:22:00,1.34618,1.34527,12113045.458625298,-11022.871367348615,260749.45422418808,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-14 16:55:00,2013-11-14 17:56:00,1.3457,1.34591,11625895.261537703,2441.4380049234233,263190.8922291115,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-14 18:16:00,2013-11-14 18:33:00,1.34527,1.34541,11738501.21815449,1643.390170541969,264834.28239965346,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-14 18:55:00,2013-11-14 19:58:00,1.34469,1.34516,11816892.327584207,5553.939393964228,270388.2217936177,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-14 21:20:00,2013-11-14 21:32:00,1.34549,1.34569,12057535.401687907,2411.507080337316,272799.728873955,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-14 21:40:00,2013-11-14 22:20:00,1.34531,1.34521,12166700.412869377,-1216.6700412868038,271583.05883266823,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-15 00:49:00,2013-11-15 01:09:00,1.34498,1.34518,12115409.545093676,2423.081909018468,274006.1407416867,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-15 03:02:00,2013-11-15 03:38:00,1.34468,1.34533,12226231.106658239,7947.0502193256225,281953.1909610123,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-15 04:34:00,2013-11-15 05:03:00,1.3445,1.34425,12582515.029870389,-3145.6287574686476,278807.56220354367,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-15 10:22:00,2013-11-15 11:10:00,1.34718,1.3478,12417385.748164771,7698.779163862964,286506.34136740665,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-17 17:18:00,2013-11-17 20:44:00,1.34926,1.3478,12740598.90758223,-18601.27440506744,267905.0669623392,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-17 23:15:00,2013-11-18 00:20:00,1.34891,1.34919,11916513.346138995,3336.6237369169635,271241.6906992562,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-18 04:50:00,2013-11-18 05:43:00,1.35059,1.35099,12049919.991970452,4819.96799678765,276061.6586960438,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-18 10:54:00,2013-11-18 13:40:00,1.35212,1.35102,12250169.749550803,-13475.1867245044,262586.47197153943,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-18 14:49:00,2013-11-18 16:32:00,1.35057,1.35058,11665584.396434369,116.65584396251764,262703.12781550194,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-18 17:24:00,2013-11-18 18:16:00,1.35032,1.35041,11672927.653393356,1050.5634888071006,263753.69130430906,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-18 19:12:00,2013-11-18 19:33:00,1.34989,1.35061,11723341.515426103,8440.805891107426,272194.4971954165,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-18 22:02:00,2013-11-18 23:09:00,1.35112,1.35073,12087505.056342136,-4714.1269719747925,267480.3702234417,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-18 23:33:00,2013-11-19 00:03:00,1.3506,1.35081,11882735.238713535,2495.374400130359,269975.74462357204,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-19 00:54:00,2013-11-19 01:15:00,1.35067,1.35082,11992969.916718608,1798.9454875062615,271774.6901110783,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-19 09:09:00,2013-11-19 09:35:00,1.35019,1.35122,12077175.365440937,12439.490626405208,284214.18073748355,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-19 10:00:00,2013-11-19 10:14:00,1.3498,1.3511,12633613.012482598,16423.69691622557,300637.87765370915,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-19 14:02:00,2013-11-19 15:02:00,1.35288,1.35319,13333239.207633013,4133.304154363706,304771.18180807284,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-19 17:08:00,2013-11-19 17:20:00,1.35338,1.35367,13511556.923025588,3918.3515076760887,308689.5333157489,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-19 19:41:00,2013-11-19 19:58:00,1.35469,1.35581,13672037.144250667,15312.681601560882,324002.2149173098,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-19 20:54:00,2013-11-19 21:26:00,1.35466,1.3551,14350562.425286485,6314.247467125995,330316.4623844358,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-19 23:25:00,2013-11-20 00:43:00,1.35519,1.35512,14624508.550879326,-1023.7155985585175,329292.7467858773,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-20 01:07:00,2013-11-20 03:42:00,1.35489,1.35339,14582412.452046024,-21873.618678066625,307419.1281078106,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-20 04:39:00,2013-11-20 05:29:00,1.35291,1.35312,13633684.196634393,2863.0736812938153,310282.20178910444,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-20 10:20:00,2013-11-20 13:43:00,1.34959,1.34394,13794509.523148708,-77938.97880579234,232343.2229833121,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-20 18:23:00,2013-11-20 20:06:00,1.34332,1.3428,10377715.941844627,-5396.412289759995,226946.8106935521,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-20 22:07:00,2013-11-20 22:22:00,1.34221,1.34242,10145065.70627035,2130.4637983172147,229077.27449186932,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-20 22:51:00,2013-11-21 00:23:00,1.34232,1.34182,10239463.369026879,-5119.731684512875,223957.54280735645,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-21 01:04:00,2013-11-21 01:28:00,1.34191,1.34246,10013676.452550013,5507.522048903013,229465.06485625947,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-21 02:59:00,2013-11-21 03:29:00,1.34076,1.34237,10268731.086380536,16532.657049073805,245997.72190533328,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-21 07:24:00,2013-11-21 07:41:00,1.34552,1.34622,10969635.021642188,7678.744515148685,253676.46642048197,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-21 10:28:00,2013-11-21 11:49:00,1.34497,1.3474,11316674.710386788,27499.519546239128,281175.9859667211,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-21 12:43:00,2013-11-21 13:46:00,1.34612,1.34615,12532730.483168859,375.9819144947461,281551.96788121585,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-21 17:37:00,2013-11-21 18:23:00,1.34746,1.34764,12537008.944883667,2256.661610077141,283808.629491293,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-21 18:37:00,2013-11-21 19:14:00,1.34714,1.34713,12640495.991120134,-126.40495991202944,283682.224531381,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-21 20:47:00,2013-11-21 21:38:00,1.34708,1.34715,12635428.832647547,884.4800182855115,284566.7045496665,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-22 12:58:00,2013-11-22 13:32:00,1.35355,1.35426,12614238.31626463,8956.10920454774,293522.8137542142,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-22 15:50:00,2013-11-22 16:29:00,1.3547,1.35489,13000198.43895538,2470.037703400384,295992.85145761457,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-24 17:00:00,2013-11-24 17:42:00,1.35482,1.35533,13108435.871523062,6685.302294476898,302678.15375209146,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-24 18:03:00,2013-11-24 18:19:00,1.35513,1.35545,13401436.928652963,4288.459817170261,306966.61356926174,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-24 18:56:00,2013-11-24 20:36:00,1.35504,1.35536,13592216.328784171,4349.509225209249,311316.122794471,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-24 20:55:00,2013-11-24 21:57:00,1.35432,1.35472,13792137.28488707,5516.85491395422,316832.9777084252,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-11-25 00:17:00,2013-11-25 00:25:00,1.35392,1.35414,14040695.655951247,3088.953044307687,319921.9307527329,Signal Exit,0.006,0.02,35,55,1.75,0.6
