Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2024-09-10 07:32:00,2024-09-10 08:18:00,1.10343,1.10332,236644.85296884732,-26.030933826533555,4325.986234697053,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-10 09:52:00,2024-09-10 10:26:00,1.10209,1.10231,235515.4062570418,51.81338937652257,4377.799624073576,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-10 15:03:00,2024-09-10 15:24:00,1.10232,1.10267,238286.5025078149,83.40027587775249,4461.199899951328,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-10 16:19:00,2024-09-10 18:01:00,1.10242,1.10209,242804.00754438387,-80.12532248963247,4381.074577461695,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-10 19:42:00,2024-09-10 20:34:00,1.10205,1.10202,238523.18374638332,-7.155695512385416,4373.91888194931,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-10 22:39:00,2024-09-10 23:23:00,1.10371,1.10379,237775.4418433815,19.022035347489545,4392.9409172968,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-11 01:49:00,2024-09-11 02:10:00,1.1044,1.10463,238660.31785386452,54.891873106377496,4447.832790403178,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-11 04:00:00,2024-09-11 04:41:00,1.10393,1.10459,241745.37101463918,159.55194486963356,4607.384735272811,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-11 06:03:00,2024-09-11 06:17:00,1.10395,1.10442,250412.6854625378,117.69396216738537,4725.078697440196,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-11 15:51:00,2024-09-11 17:45:00,1.10171,1.10132,257331.5317519236,-100.35929738322201,4624.719400056974,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-11 18:32:00,2024-09-11 18:57:00,1.10121,1.10126,251980.2435533808,12.599012177639677,4637.318412234614,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-11 19:28:00,2024-09-11 19:33:00,1.10111,1.10124,252689.6538348365,32.84965499851952,4670.168067233133,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-11 20:18:00,2024-09-11 21:11:00,1.10082,1.10097,254546.68704600932,38.18200305692545,4708.350070290058,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-11 22:08:00,2024-09-11 22:31:00,1.1009,1.10112,256609.1418088868,56.454011197983064,4764.804081488041,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-12 02:56:00,2024-09-12 03:31:00,1.10126,1.10151,259601.04324980706,64.90026081247343,4829.704342300515,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-12 03:59:00,2024-09-12 04:24:00,1.10076,1.10141,263256.53233950265,171.11674602068712,5000.821088321202,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-12 18:21:00,2024-09-12 18:37:00,1.10709,1.10726,271025.1788917541,46.07428041159915,5046.895368732801,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-13 00:46:00,2024-09-13 01:23:00,1.10849,1.10845,273176.7739212515,-10.927070956860987,5035.96829777594,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-13 02:07:00,2024-09-13 02:46:00,1.10807,1.10783,272688.6368790387,-65.44527285097419,4970.523024924966,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-13 06:13:00,2024-09-13 06:42:00,1.10887,1.1096,268950.7169420202,196.33402336764718,5166.857048292613,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-13 13:45:00,2024-09-13 14:10:00,1.10801,1.10825,279791.1777849991,67.14988266840481,5234.006930961018,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-13 14:52:00,2024-09-13 15:16:00,1.10781,1.1079,283478.58916029026,25.513073024467374,5259.520003985485,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-13 15:49:00,2024-09-15 18:02:00,1.1077,1.108,284888.6884888771,85.46660654671697,5344.986610532203,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-15 21:11:00,2024-09-15 21:24:00,1.10882,1.10906,289225.6602802368,69.41415846726203,5414.400768999464,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-16 00:31:00,2024-09-16 01:45:00,1.10992,1.1097,292691.40671396843,-64.39210947710495,5350.008659522359,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-16 05:51:00,2024-09-16 06:06:00,1.11196,1.11238,288679.91615826247,121.24556478643125,5471.25422430879,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-16 08:40:00,2024-09-16 08:59:00,1.11176,1.11249,295275.28734486527,215.55095976172134,5686.805184070511,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-16 13:26:00,2024-09-16 13:58:00,1.11229,1.11235,306762.005452023,18.40572032710573,5705.210904397617,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-16 17:59:00,2024-09-16 19:35:00,1.1131,1.11273,307530.90851123625,-113.78643614915171,5591.424468248465,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-16 20:19:00,2024-09-16 21:13:00,1.11266,1.11247,301516.6071350708,-57.28815535563705,5534.136312892828,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-16 23:01:00,2024-09-17 00:36:00,1.1126,1.11237,298443.44667766464,-68.64199273584867,5465.4943201569795,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-17 03:06:00,2024-09-17 03:41:00,1.11179,1.11326,294956.47488232376,433.5860180769747,5899.0803382339545,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-17 06:43:00,2024-09-17 07:34:00,1.11319,1.11363,317955.44362960255,139.90039519702384,6038.980733430978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-17 13:08:00,2024-09-17 14:04:00,1.11148,1.11169,325996.72869134723,68.45931302519709,6107.440046456175,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-17 15:38:00,2024-09-17 16:22:00,1.11162,1.11166,329650.7824502712,13.186031298024036,6120.626077754199,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-17 16:41:00,2024-09-17 17:08:00,1.11147,1.11146,330407.08670971956,-3.304070867118841,6117.3220068870805,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-17 17:48:00,2024-09-17 18:01:00,1.11132,1.1114,330273.2969920678,26.421863759318512,6143.743870646399,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-18 00:23:00,2024-09-18 02:03:00,1.11233,1.11211,331398.62472358375,-72.90769743922455,6070.836173207174,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-18 07:14:00,2024-09-18 08:03:00,1.11265,1.11255,327371.7434884559,-32.73717434884198,6038.098998858332,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-18 10:18:00,2024-09-18 11:55:00,1.1124,1.1116,325679.5576514742,-260.543646121223,5777.555352737109,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-18 19:17:00,2024-09-18 22:22:00,1.11141,1.10978,311904.0868484417,-508.4036615629663,5269.151691174143,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-19 08:59:00,2024-09-19 11:16:00,1.11258,1.11326,284158.53374179703,193.22780294442595,5462.379494118569,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-19 15:26:00,2024-09-19 15:56:00,1.11599,1.11621,293678.94841989095,64.60936865234281,5526.9888627709115,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-19 17:22:00,2024-09-19 17:26:00,1.116,1.1162,297149.9388586511,59.429987771723674,5586.4188505426355,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-19 18:25:00,2024-09-19 18:34:00,1.1161,1.11619,300318.189259527,27.028637033334448,5613.44748757597,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-19 19:01:00,2024-09-19 19:47:00,1.11595,1.11602,301811.7740531011,21.12682418372145,5634.574311759691,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-19 20:51:00,2024-09-19 22:28:00,1.1158,1.11597,302988.40177951375,51.50802830251839,5686.082340062209,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-20 00:39:00,2024-09-20 01:32:00,1.1165,1.11631,305566.4490852956,-58.05762532624727,5628.024714735962,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-20 03:48:00,2024-09-20 04:34:00,1.11636,1.11653,302484.39829818136,51.42234771069189,5679.447062446654,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-20 09:17:00,2024-09-20 10:43:00,1.11656,1.11494,305193.47258257435,-494.41342558375663,5185.033636862898,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-20 13:41:00,2024-09-20 14:43:00,1.11604,1.11604,278755.2580658165,0.0,5185.033636862898,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-20 16:02:00,2024-09-20 16:36:00,1.116,1.11595,278765.2492937041,-13.938262464714619,5171.095374398184,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-22 17:02:00,2024-09-22 17:49:00,1.11582,1.11612,278060.7288486414,83.41821865458323,5254.513593052767,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-22 19:03:00,2024-09-22 19:14:00,1.11604,1.11622,282490.60569797317,50.84830902565466,5305.361902078422,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-22 19:56:00,2024-09-22 20:50:00,1.11611,1.11589,285206.3991225823,-62.74540780693586,5242.616494271486,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-22 23:44:00,2024-09-23 00:21:00,1.11624,1.11627,281800.4995845778,8.454014987592718,5251.070509259079,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-23 01:56:00,2024-09-23 04:02:00,1.11619,1.10947,282267.56247193104,-1896.8380198113935,3354.232489447685,Stop Loss,0.006,0.02,35,55,1.75,0.6
2024-09-23 09:46:00,2024-09-23 12:56:00,1.11223,1.11258,180946.3414643204,63.33121951248508,3417.56370896017,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-23 14:05:00,2024-09-23 14:31:00,1.11193,1.11231,184412.52825052853,70.07676073516855,3487.6404696953387,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-23 14:52:00,2024-09-23 15:47:00,1.11172,1.11171,188229.4356328215,-1.8822943563405463,3485.758175338998,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-23 15:55:00,2024-09-23 17:05:00,1.11128,1.11124,188202.33471342945,-7.528093388544707,3478.2300819504535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-23 17:55:00,2024-09-23 18:03:00,1.11111,1.11137,187824.6122499367,48.834399184969826,3527.064481135423,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-23 18:59:00,2024-09-23 19:49:00,1.11109,1.11095,190465.10081822838,-26.665114114515205,3500.399367020908,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-23 20:44:00,2024-09-23 22:54:00,1.11058,1.11051,189111.96133664795,-13.237837293526105,3487.161529727382,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-24 02:10:00,2024-09-24 02:38:00,1.11104,1.11105,188318.77500687906,1.8831877500811278,3489.044717477463,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-24 06:38:00,2024-09-24 07:46:00,1.11292,1.11261,188102.1843876,-58.31167716012034,3430.733040317343,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-24 21:50:00,2024-09-24 22:06:00,1.11864,1.11896,184012.71402689026,58.88406848858205,3489.617108805925,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-25 01:35:00,2024-09-25 01:41:00,1.11927,1.11954,187065.70043720954,50.507739118045166,3540.1248479239703,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-25 09:42:00,2024-09-25 13:04:00,1.11994,1.11318,189659.70576587875,-1282.099610977317,2258.0252369466534,Stop Loss,0.006,0.02,35,55,1.75,0.6
2024-09-25 13:05:00,2024-09-25 14:07:00,1.11321,1.11368,121703.46494982905,57.200628526416054,2315.2258654730695,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-25 15:24:00,2024-09-25 16:18:00,1.11306,1.11287,124803.29176179557,-23.71262543473023,2291.513240038339,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-25 16:35:00,2024-09-25 16:59:00,1.1126,1.11325,123576.12295730753,80.32447992225477,2371.837719960594,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-25 19:04:00,2024-09-25 19:47:00,1.11308,1.11313,127852.68192550006,6.392634096260104,2378.230354056854,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-25 21:28:00,2024-09-25 21:52:00,1.11316,1.11389,128188.0603358109,93.57728404515726,2471.8076381020114,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-25 23:50:00,2024-09-26 00:17:00,1.11385,1.11406,133149.39918850892,27.961373829592663,2499.769011931604,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-26 05:59:00,2024-09-26 06:23:00,1.11436,1.11477,134593.97386472614,55.183529284540604,2554.9525412161447,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-26 12:22:00,2024-09-26 13:43:00,1.1169,1.11762,137252.35246930673,98.82169377790825,2653.774234994053,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-26 14:42:00,2024-09-26 14:57:00,1.11737,1.11803,142501.09999341596,94.0507259956695,2747.8249609897225,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-26 19:09:00,2024-09-26 19:46:00,1.11756,1.11764,147526.30521795995,11.802104417415842,2759.627065407138,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-26 20:07:00,2024-09-26 22:09:00,1.11729,1.11662,148195.7449940734,-99.29114914602154,2660.335916261117,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-26 23:56:00,2024-09-27 00:44:00,1.11692,1.11665,142911.00076609518,-38.58597020684462,2621.749946054272,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-27 01:51:00,2024-09-27 02:25:00,1.11589,1.11731,140968.19288931374,200.17483390282223,2821.9247799570944,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-27 02:46:00,2024-09-27 06:34:00,1.11466,1.11694,151898.77343533066,346.32920343256296,3168.253983389657,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-27 11:41:00,2024-09-27 13:11:00,1.1161,1.1156,170320.97393009535,-85.16048696507612,3083.093496424581,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-27 16:01:00,2024-09-29 17:46:00,1.11628,1.11602,165716.13733604012,-43.08619570735833,3040.0073007172227,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-29 21:51:00,2024-09-29 22:50:00,1.11625,1.11602,163404.647742919,-37.58306898086361,3002.424231736359,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-30 02:08:00,2024-09-30 03:43:00,1.11631,1.11669,161375.831000512,61.32281578020214,3063.7470475165615,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-30 05:58:00,2024-09-30 07:03:00,1.11894,1.11904,164284.78993600523,16.428478993598713,3080.17552651016,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-30 10:26:00,2024-09-30 10:49:00,1.11485,1.11566,165771.65680639516,134.27504201321315,3214.4505685233735,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-30 11:52:00,2024-09-30 12:54:00,1.11365,1.11467,173184.60388039544,176.64829595800697,3391.0988644813806,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-30 14:00:00,2024-09-30 14:41:00,1.11517,1.1132,182452.83846308888,-359.43209177229005,3031.6667727090908,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-30 15:12:00,2024-09-30 15:24:00,1.11228,1.11278,163537.96378838553,81.76898189422008,3113.4357546033107,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-09-30 20:39:00,2024-09-30 21:03:00,1.11305,1.1133,167832.66275207637,41.95816568799584,3155.3939202913066,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-01 01:48:00,2024-10-01 02:24:00,1.11383,1.11365,169975.3420337739,-30.59556156609103,3124.7983587252156,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-01 03:05:00,2024-10-01 04:37:00,1.11282,1.112,168479.98914785226,-138.15359110120866,2986.644767624007,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-01 05:38:00,2024-10-01 07:01:00,1.11002,1.10916,161437.348928344,-138.83612007838923,2847.8086475456175,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-01 09:37:00,2024-10-01 10:38:00,1.10677,1.10804,154384.84857082955,196.06875768493535,3043.877405230553,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-01 11:33:00,2024-10-01 14:02:00,1.10624,1.10652,165093.14824435313,46.22608150842845,3090.1034867389812,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-01 18:47:00,2024-10-01 20:01:00,1.10677,1.1067,167520.08927269338,-11.726406249090966,3078.3770804898904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-01 22:32:00,2024-10-01 23:27:00,1.10669,1.10701,166896.4432943222,53.40686185419946,3131.78394234409,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-02 00:49:00,2024-10-02 01:50:00,1.10659,1.1059,169807.2787036259,-117.16702230547766,3014.6169200386125,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-02 08:30:00,2024-10-02 09:08:00,1.10602,1.10653,163538.64776614957,83.404710360738,3098.0216303993507,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-02 14:06:00,2024-10-02 15:16:00,1.10437,1.10402,168314.3310882775,-58.91001588090933,3039.1116145184415,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-02 19:02:00,2024-10-02 19:24:00,1.10445,1.1046,165101.8125502345,24.765271882550778,3063.876886400992,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-02 20:17:00,2024-10-02 21:29:00,1.10423,1.10396,166480.36476464098,-44.94969848645181,3018.9271879145404,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-02 23:20:00,2024-10-02 23:40:00,1.10347,1.10352,164150.9341213376,8.2075467060842,3027.1347346206244,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-03 08:33:00,2024-10-03 09:32:00,1.10326,1.10398,164628.54093979433,118.53254947666079,3145.667284097285,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-03 10:02:00,2024-10-03 11:46:00,1.10229,1.10207,171225.39172616747,-37.669586179737486,3107.9976979175476,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-03 14:32:00,2024-10-03 16:25:00,1.10299,1.1029,169067.5907080326,-15.216083163709996,3092.7816147538374,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-03 23:09:00,2024-10-03 23:49:00,1.10283,1.10273,168264.28088212167,-16.826428088210314,3075.955186665627,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-04 02:04:00,2024-10-04 02:32:00,1.10294,1.10326,167332.14064222676,53.546285005491804,3129.501471671119,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-04 07:55:00,2024-10-04 08:26:00,1.10297,1.10311,170240.43110897587,23.833660355261557,3153.3351320263805,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-04 08:31:00,2024-10-04 09:33:00,1.09775,1.09718,172352.63759652272,-98.24100343001096,3055.0941285963695,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-04 10:30:00,2024-10-04 13:06:00,1.09685,1.09609,167120.06903020662,-127.01125246297273,2928.082876133397,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-06 17:03:00,2024-10-06 18:17:00,1.0962,1.09701,160267.26196679784,129.81648219310264,3057.8993583264996,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-06 20:44:00,2024-10-06 21:32:00,1.09713,1.09755,167230.83089478,70.23694897582214,3128.1363073023217,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-06 22:58:00,2024-10-06 23:37:00,1.09719,1.09719,171062.6039593318,0.0,3128.1363073023217,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-07 00:39:00,2024-10-07 01:41:00,1.0971,1.09665,171076.636986728,-76.98448664403811,3051.1518206582837,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-07 08:26:00,2024-10-07 08:49:00,1.09745,1.09783,166813.16619390133,63.38900315369034,3114.540823811974,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-07 14:25:00,2024-10-07 15:52:00,1.09747,1.09698,170275.67899689145,-83.43508270845628,3031.1057411035176,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-07 17:01:00,2024-10-07 17:14:00,1.09706,1.09734,165776.11476693262,46.417312134750745,3077.5230532382684,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-07 19:31:00,2024-10-07 20:23:00,1.09755,1.0979,168239.60930645172,58.88386325727029,3136.4069164955386,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-08 01:11:00,2024-10-08 01:17:00,1.0983,1.09852,171341.5414638371,37.69513912202479,3174.1020556175636,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-08 04:21:00,2024-10-08 04:51:00,1.09871,1.09898,173336.11538718478,46.80075115453859,3220.902806772102,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-08 06:38:00,2024-10-08 06:57:00,1.09862,1.09874,175906.29007875893,21.10875480947218,3242.011561581574,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-08 07:13:00,2024-10-08 07:50:00,1.09813,1.09843,177138.12908753465,53.14143872625454,3295.1530003078283,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-08 19:15:00,2024-10-08 19:43:00,1.0976,1.09771,180128.6261101218,19.814148872123216,3314.9671491799513,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-08 19:51:00,2024-10-08 20:21:00,1.09755,1.09766,181220.01635533423,19.93420179909664,3334.901350979048,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-08 21:09:00,2024-10-08 21:58:00,1.09725,1.09738,182359.6090760928,23.706749179885403,3358.608100158933,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-08 22:40:00,2024-10-08 23:41:00,1.0969,1.09701,183714.54645777735,20.20860011036552,3378.8167002692985,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-08 23:55:00,2024-10-09 01:04:00,1.0967,1.09722,184853.65370307094,96.12389992561093,3474.9406001949096,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-09 02:22:00,2024-10-09 03:36:00,1.09658,1.09661,190133.35644612752,5.704000693378975,3480.6446008882886,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-09 06:42:00,2024-10-09 09:36:00,1.09644,1.09538,190469.77130832264,-201.8979575868336,3278.746643301455,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-09 10:07:00,2024-10-09 10:11:00,1.09486,1.0958,179680.32314459138,168.89950375594518,3447.6461470574004,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-09 12:02:00,2024-10-09 13:40:00,1.09472,1.09391,188960.43629735825,-153.05795340085592,3294.5881936565447,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-09 15:42:00,2024-10-09 15:58:00,1.09372,1.0939,180736.65254305734,32.53259745776279,3327.1207911143074,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-09 19:04:00,2024-10-09 19:38:00,1.09392,1.09412,182487.97669560704,36.49759533911739,3363.6183864534246,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-09 22:11:00,2024-10-09 22:32:00,1.09398,1.09443,184479.70089691353,83.01586540362243,3446.634251857047,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-10 00:45:00,2024-10-10 01:37:00,1.09393,1.09399,189041.39671772672,11.342483803053959,3457.976735660101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-10 04:12:00,2024-10-10 04:36:00,1.09301,1.09359,189823.15270638518,110.09742856970814,3568.074164229809,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-10 07:40:00,2024-10-10 07:55:00,1.09302,1.09325,195865.08010264084,45.04896842359808,3613.123132653407,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-10 10:25:00,2024-10-10 11:19:00,1.09275,1.0927,198386.99424315203,-9.919349712178535,3603.2037829412284,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-10 12:43:00,2024-10-10 13:19:00,1.09227,1.09074,197929.2912709071,-302.83181564449404,3300.3719672967345,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-10 17:00:00,2024-10-10 17:32:00,1.09302,1.0935,181169.89445554887,86.96154933862974,3387.333516635364,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-10 18:06:00,2024-10-10 20:26:00,1.09334,1.09347,185889.12049144992,24.1655856638817,3411.499102299246,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-10 21:31:00,2024-10-10 21:59:00,1.09323,1.0932,187234.1100573116,-5.617023301714572,3405.882078997531,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-11 00:28:00,2024-10-11 01:31:00,1.09374,1.09367,186838.6680014006,-13.07870676010075,3392.8033722374303,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-11 06:29:00,2024-10-11 06:56:00,1.09352,1.09373,186158.64578082322,39.09331561398097,3431.896687851411,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-11 12:01:00,2024-10-11 12:17:00,1.0941,1.09446,188203.82165349112,67.75337579524098,3499.650063646652,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-11 14:54:00,2024-10-11 16:10:00,1.09407,1.09351,191924.65182191186,-107.47780502029289,3392.172258626359,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-13 17:00:00,2024-10-13 17:55:00,1.09315,1.09322,186187.0150643384,13.033091054506386,3405.2053496808653,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-13 18:58:00,2024-10-13 20:34:00,1.09271,1.0923,186977.62533595547,-76.66082638774576,3328.5445232931197,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-13 22:06:00,2024-10-13 22:28:00,1.09191,1.09245,182902.13607127618,98.76715347848638,3427.311676771606,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-14 00:03:00,2024-10-14 01:17:00,1.09249,1.09244,188229.36649882043,-9.411468324919086,3417.900208446687,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-14 05:55:00,2024-10-14 09:21:00,1.09296,1.09119,187631.7637487202,-332.10822183520236,3085.7919866114844,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-14 12:06:00,2024-10-14 13:36:00,1.09046,1.09006,169788.45551115042,-67.91538220445268,3017.8766044070317,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-14 14:32:00,2024-10-14 15:03:00,1.09011,1.09012,166104.885070701,1.661048850717892,3019.5376532577498,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-14 17:03:00,2024-10-14 17:35:00,1.09048,1.09072,166139.91929743325,39.873580631386965,3059.411233889137,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-10-14 20:36:00,2024-10-14 20:55:00,1.09044,1.09063,168340.00406565075,31.984600772458904,3091.395834661596,Signal Exit,0.006,0.02,35,55,1.75,0.6
