Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2022-10-13 17:44:00,2022-10-13 18:01:00,0.9774,0.97778,2192726.742967496,833.236162327508,36552.75480526802,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-13 18:25:00,2022-10-13 18:52:00,0.977,0.97752,2244795.586812775,1167.2937051425642,37720.04851041058,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-13 19:32:00,2022-10-13 20:04:00,0.9772,0.97732,2316007.890528689,277.92094686346354,37997.96945727405,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-14 05:24:00,2022-10-14 06:06:00,0.97355,0.9736,2341819.287593285,117.09096437965135,38115.0604216537,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-14 07:42:00,2022-10-14 08:11:00,0.97242,0.97251,2351765.312621318,211.65887813599974,38326.7192997897,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-14 09:29:00,2022-10-14 10:28:00,0.97496,0.97437,2358664.107232483,-1391.6118232673784,36935.107476522324,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-14 12:50:00,2022-10-14 15:23:00,0.97213,0.97241,2279640.0158325937,638.2992044330053,37573.406680955326,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-14 16:24:00,2022-10-16 17:47:00,0.97226,0.97227,2318725.856105691,23.18725856095138,37596.59393951628,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-16 22:35:00,2022-10-16 22:45:00,0.97439,0.97468,2315084.96225431,671.3746390537788,38267.96857857006,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-17 02:24:00,2022-10-17 03:03:00,0.97388,0.9751,2357660.1991150896,2876.3454429204066,41144.31402149046,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-17 14:15:00,2022-10-17 15:54:00,0.98377,0.98406,2509386.1789741786,727.7219919025431,41872.03601339301,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-17 21:04:00,2022-10-17 21:45:00,0.98381,0.98367,2553666.0135631682,-357.5132418986341,41514.522771494376,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-17 23:23:00,2022-10-17 23:34:00,0.98254,0.9832,2535134.8202512497,1673.1889813658095,43187.71175286019,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-18 03:21:00,2022-10-18 03:59:00,0.98376,0.98575,2634039.506761417,5241.738618455344,48429.450371315535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-18 04:38:00,2022-10-18 05:06:00,0.98399,0.98443,2953045.2771663656,1299.3399219531889,49728.79029326872,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-18 10:17:00,2022-10-18 10:52:00,0.9846,0.98445,3030395.5084258816,-454.5593262638322,49274.230967004885,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-18 11:13:00,2022-10-18 12:37:00,0.98337,0.98582,3006451.140486585,7365.805294192323,56640.03626119721,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-18 17:00:00,2022-10-18 17:29:00,0.98543,0.98608,3448648.9914776618,2241.621844460233,58881.65810565744,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-18 20:11:00,2022-10-18 21:14:00,0.9857,0.98629,3584152.8724149805,2114.650194724765,60996.30830038221,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-18 23:40:00,2022-10-19 00:21:00,0.98476,0.98458,3716416.688353439,-668.9550039034629,60327.353296478745,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-19 00:41:00,2022-10-19 03:36:00,0.9839,0.98318,3678871.0212305365,-2648.7871352857765,57678.56616119297,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-19 04:20:00,2022-10-19 04:42:00,0.98192,0.98297,3524435.7683635913,3700.6575567817545,61379.223717974724,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-19 06:22:00,2022-10-19 07:57:00,0.98042,0.97766,3756301.8125685765,-10367.393002689214,51011.83071528551,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-19 12:01:00,2022-10-19 13:25:00,0.97735,0.97704,3131641.523422654,-970.8088722611244,50041.02184302439,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-19 18:29:00,2022-10-19 19:22:00,0.97724,0.97657,3072388.8815249717,-2058.5005506215725,47982.52129240282,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-19 19:38:00,2022-10-19 19:56:00,0.97622,0.97668,2949080.409686514,1356.5769884558435,49339.09828085866,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-19 21:11:00,2022-10-19 22:19:00,0.9759,0.97593,3033452.0922753555,91.00356276818329,49430.10184362685,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-20 04:31:00,2022-10-20 06:42:00,0.97757,0.97948,3033855.4892412927,5794.66398445077,55224.76582807762,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-20 09:53:00,2022-10-20 10:09:00,0.97825,0.98067,3387156.6058621593,8196.918986186725,63421.68481426435,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-20 11:19:00,2022-10-20 14:36:00,0.98264,0.97864,3872528.178026399,-15490.11271210561,47931.57210215874,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-20 17:53:00,2022-10-20 19:46:00,0.9782,0.97786,2939986.021395956,-999.5952472746455,46931.976854884095,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-20 23:32:00,2022-10-21 00:59:00,0.9777,0.9771,2880145.86406162,-1728.0875184371014,45203.88933644699,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-21 02:35:00,2022-10-21 03:24:00,0.97624,0.97971,2778244.4482779023,9640.508235524247,54844.39757197124,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-21 04:15:00,2022-10-21 08:17:00,0.97782,0.97161,3365306.349142249,-20898.55242817353,33945.845143797706,Stop Loss,0.006,0.02,35,55,1.75,0.6
2022-10-21 10:28:00,2022-10-21 11:23:00,0.97782,0.98129,2082950.5518683014,7227.83841498295,41173.683558780656,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-21 14:16:00,2022-10-21 14:32:00,0.98254,0.98382,2514321.059220835,3218.330955802817,44392.014514583476,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-23 18:14:00,2022-10-23 19:39:00,0.9869,0.98705,2698876.148419301,404.8314222628506,44796.84593684633,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-23 21:18:00,2022-10-23 21:35:00,0.98343,0.98432,2733098.1932733185,2432.457392013107,47229.30332885944,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-23 23:11:00,2022-10-24 00:03:00,0.98315,0.98343,2882325.382425435,807.0511070792888,48036.35443593872,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-24 01:13:00,2022-10-24 02:05:00,0.98413,0.98546,2928659.085848743,3895.116584178985,51931.47102011771,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-24 02:36:00,2022-10-24 05:51:00,0.98329,0.98228,3168839.5704289298,-3200.527966133078,48730.94305398463,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-24 12:39:00,2022-10-24 12:51:00,0.98647,0.98743,2963958.9478028505,2845.4005898909495,51576.34364387558,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-24 15:54:00,2022-10-24 16:31:00,0.98725,0.98746,3134546.0811674194,658.2546770452944,52234.59832092088,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-24 17:26:00,2022-10-24 18:14:00,0.98725,0.98773,3174551.4299875945,1523.7846863941595,53758.38300731504,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-24 21:16:00,2022-10-24 23:28:00,0.9881,0.98879,3264348.730329827,2252.4006239274777,56010.78363124251,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-25 00:55:00,2022-10-25 03:33:00,0.98783,0.98633,3402049.9659602875,-5103.074948940247,50907.70868230227,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-25 06:47:00,2022-10-25 08:30:00,0.98551,0.98641,3099372.427411326,2789.4351846702307,53697.1438669725,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-25 14:46:00,2022-10-25 15:15:00,0.99583,0.99653,3235319.916068355,2264.7239412479585,55961.867808220464,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-25 17:00:00,2022-10-25 17:36:00,0.99646,0.99663,3369640.5962037886,572.8389013546558,56534.70670957512,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-25 18:02:00,2022-10-25 19:35:00,0.99589,0.99635,3406081.397116656,1566.7974426733379,58101.50415224845,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-25 20:25:00,2022-10-25 23:15:00,0.99539,0.99547,3502235.5550436582,280.17884440338406,58381.682996651834,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-26 00:24:00,2022-10-26 00:47:00,0.99524,0.9956,3519654.5353875547,1267.0756327396145,59648.75862939145,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-26 07:53:00,2022-10-26 09:12:00,1.00147,1.00128,3573672.2196006738,-678.9977217246087,58969.760907666845,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-26 17:00:00,2022-10-26 17:29:00,1.0077,1.00856,3511149.8009923697,3019.5888288529495,61989.3497365198,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-26 20:02:00,2022-10-26 21:03:00,1.00827,1.00812,3688854.1602856256,-553.3281240431925,61436.02161247661,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-26 22:23:00,2022-10-26 23:08:00,1.00649,1.00706,3662392.3702655723,2087.5636510512277,63523.585263527835,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-27 02:11:00,2022-10-27 03:59:00,1.00697,1.00663,3785033.432785158,-1286.9113671469802,62236.67389638085,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-27 05:06:00,2022-10-27 06:06:00,1.00543,1.00442,3714033.2333258917,-3751.173565658985,58485.500330721865,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-27 07:06:00,2022-10-27 10:01:00,1.00308,1.00144,3498355.086177884,-5737.302341331253,52748.19798939061,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-27 10:49:00,2022-10-27 12:07:00,1.00009,0.99887,3164607.0647276114,-3860.820618967331,48887.37737042328,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-27 13:39:00,2022-10-27 16:34:00,0.99784,0.99661,2939592.1612937916,-3615.6983583912265,45271.67901203205,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-27 17:51:00,2022-10-27 18:02:00,0.99617,0.99669,2726744.170896456,1417.9069688660616,46689.58598089811,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-27 22:52:00,2022-10-27 22:56:00,0.99816,0.99885,2806539.1909652627,1936.5120417659427,48626.09802266405,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-27 23:17:00,2022-10-28 04:32:00,0.99804,0.99461,2923295.540619457,-10026.903704324866,38599.194318339185,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-28 06:38:00,2022-10-28 07:36:00,0.99424,0.99729,2329368.8235238483,7104.574911747731,45703.76923008692,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-28 10:52:00,2022-10-28 12:45:00,0.99469,0.99347,2756865.107526179,-3363.3754311819353,42340.39379890498,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-30 16:00:00,2022-10-30 17:36:00,0.99482,0.99549,2553651.542926659,1710.9465337607296,44051.34033266571,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-30 19:25:00,2022-10-30 21:55:00,0.99598,0.99551,2653748.4888852616,-1247.2617897759944,42804.07854288972,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-31 00:39:00,2022-10-31 01:42:00,0.99535,0.99458,2580242.8417876964,-1986.7869881763647,40817.29155471336,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-31 03:16:00,2022-10-31 04:59:00,0.99182,0.99461,2469235.842474241,6889.168000503031,47706.45955521639,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-31 05:44:00,2022-10-31 06:02:00,0.99296,0.9937,2882681.6521440777,2133.184422586831,49839.64397780322,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-31 07:22:00,2022-10-31 09:13:00,0.99242,0.98972,3013218.8374561104,-8135.690861131271,41703.95311667195,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-31 10:14:00,2022-10-31 10:49:00,0.988,0.98836,2532628.7317816974,911.7463434414793,42615.699460113436,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-31 12:00:00,2022-10-31 12:20:00,0.98753,0.98805,2589229.661485531,1346.3994239723852,43962.09888408582,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-31 12:36:00,2022-10-31 12:54:00,0.98742,0.98816,2671331.2805545256,1976.7851476105463,45938.88403169637,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-31 13:49:00,2022-10-31 15:00:00,0.98818,0.9883,2789302.5986174406,334.71631183411796,46273.60034353049,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-10-31 16:01:00,2022-10-31 16:25:00,0.98753,0.98829,2811475.115299615,2136.7210876276595,48410.32143115815,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-01 04:17:00,2022-11-01 04:33:00,0.99162,0.99293,2929165.6943884646,3837.207059648986,52247.52849080713,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-01 07:45:00,2022-11-01 09:55:00,0.99363,0.98725,3154948.7328768536,-20128.572915754492,32118.95557505264,Stop Loss,0.006,0.02,35,55,1.75,0.6
2022-11-01 13:48:00,2022-11-01 16:04:00,0.98777,0.98757,1950998.0405389497,-390.19960810796357,31728.75596694468,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-01 17:13:00,2022-11-01 17:56:00,0.98708,0.98742,1928643.431147101,655.7387665900278,32384.494733534706,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-01 21:07:00,2022-11-01 21:44:00,0.98805,0.98913,1966570.1978767088,2123.895813706786,34508.39054724149,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-01 23:03:00,2022-11-02 01:33:00,0.98901,0.9884,2093511.1200437704,-1277.0417832266987,33231.348764014794,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-02 02:09:00,2022-11-02 02:47:00,0.98763,0.98794,2018854.1516973844,625.8447870262547,33857.19355104105,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-02 09:52:00,2022-11-02 10:43:00,0.98735,0.98854,2057458.462614537,2448.375570511349,36305.5691215524,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-02 11:16:00,2022-11-02 11:57:00,0.98657,0.98689,2207987.418321198,706.5559738629996,37012.125095415395,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-02 13:52:00,2022-11-02 15:23:00,0.98808,0.98214,2247517.919323257,-13350.256440780026,23661.86865463537,Stop Loss,0.006,0.02,35,55,1.75,0.6
2022-11-02 17:06:00,2022-11-02 19:14:00,0.98142,0.98154,1446589.7569624851,173.59077083551122,23835.459425470883,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-03 00:57:00,2022-11-03 01:40:00,0.98253,0.98186,1455556.1311392556,-975.2226078633878,22860.236817607496,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-03 02:11:00,2022-11-03 05:17:00,0.9804,0.97448,1399035.300955171,-8282.288981654663,14577.947835952833,Stop Loss,0.006,0.02,35,55,1.75,0.6
2022-11-03 05:32:00,2022-11-03 06:00:00,0.97357,0.97432,898422.1680589685,673.8166260441521,15251.764461996985,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-03 10:54:00,2022-11-03 11:53:00,0.97552,0.97584,938069.8168359634,300.1823413874961,15551.94680338448,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-03 13:17:00,2022-11-03 14:03:00,0.97445,0.97576,957583.0552650918,1254.433802397196,16806.380605781676,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-03 14:57:00,2022-11-03 16:55:00,0.97495,0.97486,1034291.8471171861,-93.08626624058242,16713.294339541095,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-03 20:27:00,2022-11-03 21:13:00,0.9749,0.97647,1028615.9199635509,1614.9269943427341,18328.22133388383,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-04 00:25:00,2022-11-04 01:04:00,0.97822,0.9782,1124177.8741316164,-22.483557482654813,18305.737776401176,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-04 10:41:00,2022-11-04 11:09:00,0.9893,0.99034,1110223.659743324,1154.6326061331022,19460.370382534278,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-06 17:00:00,2022-11-06 17:42:00,0.99087,0.99237,1178380.8400214524,1767.5712600321147,21227.94164256639,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-06 20:15:00,2022-11-06 20:34:00,0.99242,0.99273,1283404.7062271854,397.8554589304692,21625.79710149686,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-07 02:33:00,2022-11-07 03:02:00,0.99286,0.99311,1306878.941733791,326.7197354335569,21952.51683693042,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-07 06:52:00,2022-11-07 07:48:00,0.99772,0.99797,1320160.977243941,330.04024431094894,22282.557081241368,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-07 17:01:00,2022-11-07 18:01:00,1.00185,1.00181,1334484.6283121046,-53.379385132241254,22229.177696109127,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-07 20:26:00,2022-11-07 22:34:00,1.00154,1.00128,1331699.844006777,-346.24195944196043,21882.93573666717,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-07 23:54:00,2022-11-08 00:54:00,1.00052,1.00057,1312293.7514492762,65.61468757231088,21948.550424239478,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-08 04:03:00,2022-11-08 04:22:00,0.99754,0.99911,1320160.620580998,2072.652174312261,24021.20259855174,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-08 06:02:00,2022-11-08 09:20:00,0.99906,1.00055,1442628.2264459636,2149.5160574046336,26170.718655956374,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-08 13:22:00,2022-11-08 14:38:00,1.00779,1.00687,1558105.4776862068,-1433.45703947136,24737.261616485015,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-08 15:58:00,2022-11-08 16:20:00,1.00706,1.00735,1473830.453983974,427.4108316552072,25164.672448140223,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-08 22:37:00,2022-11-08 23:26:00,1.00729,1.00702,1498952.9796666433,-404.7173045099824,24759.955143630243,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-09 05:29:00,2022-11-09 05:41:00,1.00382,1.00451,1479943.922832594,1021.1613067546075,25781.11645038485,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-09 08:14:00,2022-11-09 10:01:00,1.00382,1.00296,1540980.4417356607,-1325.2431798924538,24455.873270492393,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-09 12:23:00,2022-11-09 14:00:00,1.00288,1.00121,1463138.557184851,-2443.4413904987896,22012.431879993605,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-09 14:31:00,2022-11-09 15:02:00,1.00041,1.00045,1320204.6289017666,52.80818515612348,22065.240065149726,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-09 17:00:00,2022-11-09 17:27:00,1.00098,1.00105,1322618.2380357087,92.58327666251878,22157.823341812244,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-09 21:08:00,2022-11-09 22:07:00,1.00136,1.00211,1327663.777770966,995.7478333282622,23153.571175140507,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-09 23:20:00,2022-11-09 23:56:00,1.00237,1.00267,1385929.6173153927,415.778885194572,23569.35006033508,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-10 02:23:00,2022-11-10 05:20:00,1.00156,0.99545,1411958.3485962946,-8627.065509923445,14942.284550411636,Stop Loss,0.006,0.02,35,55,1.75,0.6
2022-11-10 05:25:00,2022-11-10 07:07:00,0.99398,0.99488,901966.9138460513,811.7702224614569,15754.054772873093,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-10 12:32:00,2022-11-10 13:02:00,1.01499,1.01508,931283.3489713056,83.81550140734625,15837.870274280438,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-10 17:37:00,2022-11-10 18:20:00,1.01978,1.01996,931840.4130859855,167.73127435554167,16005.60154863598,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-10 19:38:00,2022-11-10 21:09:00,1.01771,1.01811,943624.5029705503,377.4498011883881,16383.051349824367,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-10 23:03:00,2022-11-11 00:05:00,1.01801,1.01962,965592.7554635631,1554.6043362962298,17937.655686120597,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-11 01:39:00,2022-11-11 02:17:00,1.02123,1.02307,1053885.3550789105,1939.1490533450285,19876.804739465624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-11 09:24:00,2022-11-11 10:15:00,1.0299,1.03051,1157984.5464296895,706.37057332211,20583.175312787735,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-13 17:00:00,2022-11-13 18:01:00,1.03387,1.03217,1194531.72910256,-2030.7039394743938,18552.47137331334,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-13 20:43:00,2022-11-13 21:34:00,1.03224,1.03283,1078381.270246067,636.2449494450377,19188.716322758377,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-13 21:44:00,2022-11-13 22:35:00,1.03171,1.03312,1115936.6288642182,1573.4706466986966,20762.186969457074,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-13 23:24:00,2022-11-14 01:06:00,1.03092,1.03087,1208368.4652227373,-60.418423261264365,20701.76854619581,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-14 04:06:00,2022-11-14 04:34:00,1.03243,1.03265,1203089.9070849826,264.6797795588273,20966.448325754638,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-14 04:51:00,2022-11-14 06:51:00,1.03159,1.02843,1219464.0308119294,-3853.50633736576,17112.941988388877,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-14 09:21:00,2022-11-14 10:16:00,1.03096,1.03318,995942.1503291422,2210.991573730585,19323.933562119462,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-14 12:53:00,2022-11-14 13:20:00,1.03335,1.03482,1122016.7549495986,1649.3646297760024,20973.298191895465,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-14 15:13:00,2022-11-14 16:47:00,1.03394,1.033,1217089.861610662,-1144.0644699142206,19829.233721981243,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-14 16:59:00,2022-11-14 21:43:00,1.03258,1.03254,1152214.8630797367,-46.088594523235564,19783.145127458007,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-14 22:32:00,2022-11-14 22:49:00,1.03136,1.03231,1150896.5905672903,1093.351761038933,20876.49688849694,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-14 23:26:00,2022-11-14 23:41:00,1.03166,1.03203,1214149.8297014677,449.2354369895205,21325.73232548646,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-15 04:18:00,2022-11-15 04:51:00,1.0396,1.04001,1230804.0972770175,504.6296798836036,21830.362005370065,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-15 10:46:00,2022-11-15 11:17:00,1.03756,1.03851,1262405.7599774508,1199.2854719785864,23029.64747734865,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-15 12:02:00,2022-11-15 12:24:00,1.0361,1.03719,1333634.6382018328,1453.661755640045,24483.309232988697,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-15 13:31:00,2022-11-15 14:57:00,1.03019,1.03592,1425949.149166,8170.688624721199,32653.997857709895,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-15 16:11:00,2022-11-15 17:53:00,1.03482,1.03467,1893314.6551695883,-283.99719827561717,32370.000659434278,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-15 18:09:00,2022-11-15 18:16:00,1.03428,1.03475,1877828.0925533283,882.5792035000088,33252.57986293429,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-15 19:28:00,2022-11-15 20:19:00,1.03385,1.03477,1929830.044760901,1775.4436411800905,35028.02350411438,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-15 22:21:00,2022-11-15 23:48:00,1.03607,1.03537,2028512.9482051048,-1419.9590637438673,33608.064440370516,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-15 23:57:00,2022-11-16 00:22:00,1.03458,1.03744,1949084.5235962716,5574.38173748507,39182.446177855585,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-16 06:06:00,2022-11-16 07:04:00,1.04188,1.04202,2256446.7795440312,315.90254913622977,39498.34872699181,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-16 08:52:00,2022-11-16 09:20:00,1.03882,1.04087,2281339.3307979326,4676.7456281355,44175.09435512731,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-16 09:51:00,2022-11-16 10:34:00,1.03784,1.03874,2553867.321848877,2298.480589663736,46473.57494479104,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-16 13:16:00,2022-11-16 14:02:00,1.03707,1.03689,2688742.8010524483,-483.9737041890292,45989.601240602016,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-16 18:49:00,2022-11-16 22:57:00,1.03913,1.03731,2655467.626222052,-4832.951079724546,41156.65016087747,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-16 23:58:00,2022-11-17 00:18:00,1.03709,1.03758,2381084.582488162,1166.7314454189122,42323.38160629638,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-17 04:33:00,2022-11-17 05:26:00,1.03737,1.03668,2447923.977344422,-1689.0675443673022,40634.31406192908,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-17 06:04:00,2022-11-17 08:21:00,1.03339,1.03273,2359282.40423823,-1557.1263867974794,39077.1876751316,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-17 16:58:00,2022-11-17 17:42:00,1.03643,1.03635,2262218.6356125316,-180.9774908486812,38896.21018428292,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-17 18:42:00,2022-11-17 18:53:00,1.03608,1.03628,2252502.3270953745,450.5004654195254,39346.71064970245,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-17 21:45:00,2022-11-17 22:41:00,1.03673,1.03722,2277162.4617616422,1115.8096062634359,40462.52025596589,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-11-17 23:25:00,2022-11-18 01:51:00,1.03744,1.03708,2340136.5046248003,-842.4491416647314,39620.07111430116,Signal Exit,0.006,0.02,35,55,1.75,0.6
