Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2023-10-09 16:45:00,2023-10-09 18:01:00,1.05658,1.05662,485931.45613028604,19.437258245122983,8576.528223547417,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-09 18:54:00,2023-10-09 19:12:00,1.05694,1.05704,486869.3524824919,48.68693524824383,8625.215158795661,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-09 22:23:00,2023-10-09 22:44:00,1.0572,1.0575,489512.7785922623,146.8538335777712,8772.068992373434,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-10 00:05:00,2023-10-10 01:44:00,1.0566,1.0565,498129.98253114324,-49.81299825310884,8722.255994120325,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-10 02:12:00,2023-10-10 02:57:00,1.05586,1.05611,495648.4379058014,123.91210947649174,8846.168103596818,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-10 07:09:00,2023-10-10 08:09:00,1.05844,1.05815,501464.50078966125,-145.42470522906368,8700.743398367755,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-10 13:06:00,2023-10-10 15:39:00,1.06086,1.06011,492095.66191775096,-369.07174643821793,8331.671651929537,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-10 19:41:00,2023-10-10 20:25:00,1.06053,1.06089,471368.37158380455,169.6926137702347,8501.36426569977,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-10 21:08:00,2023-10-10 22:03:00,1.06062,1.06064,480928.0005487227,9.618560011037466,8510.982825710807,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-10 23:27:00,2023-10-10 23:36:00,1.06047,1.06067,481540.23172993906,96.3080463459772,8607.290872056785,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-11 05:59:00,2023-10-11 06:53:00,1.06044,1.06043,487002.99151616974,-4.870029915193602,8602.420842141591,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-11 12:18:00,2023-10-11 14:37:00,1.06068,1.06034,486617.31203425676,-165.44988609165068,8436.970956049941,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-11 17:02:00,2023-10-11 17:19:00,1.06147,1.06195,476903.02821841073,228.9134535448543,8665.884409594795,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-12 07:08:00,2023-10-12 08:00:00,1.06144,1.06193,489856.2938797179,240.02958400111146,8905.913993595907,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-12 08:32:00,2023-10-12 10:08:00,1.05885,1.05619,504655.8432410202,-1342.3845430211677,7563.529450574739,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-12 13:02:00,2023-10-12 14:22:00,1.05443,1.05336,430385.8644333756,-460.51287494367074,7103.016575631068,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-12 20:44:00,2023-10-12 21:00:00,1.05346,1.05384,404553.5611583392,153.7303532401879,7256.7469288712555,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-13 01:41:00,2023-10-13 03:11:00,1.0545,1.05397,412901.6744734712,-218.83788747090645,7037.909041400349,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-13 05:11:00,2023-10-13 06:48:00,1.05468,1.05236,400381.6726248918,-928.885480489789,6109.02356091056,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-13 16:22:00,2023-10-13 16:56:00,1.05082,1.05088,348814.6529896972,20.928879179364035,6129.9524400899245,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-15 18:51:00,2023-10-15 19:35:00,1.05179,1.05199,349686.86373268,69.9373727465283,6199.889812836453,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-15 20:21:00,2023-10-15 21:22:00,1.05164,1.05229,353726.9300998319,229.92250456490467,6429.812317401357,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-15 22:05:00,2023-10-15 22:22:00,1.05203,1.0524,366708.876214634,135.68228419940777,6565.494601600765,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-16 03:09:00,2023-10-16 04:26:00,1.05252,1.05349,374272.8652149564,363.04467925855914,6928.539280859324,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-16 06:14:00,2023-10-16 06:20:00,1.0529,1.05322,394826.0583640986,126.34433867655024,7054.8836195358745,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-16 11:48:00,2023-10-16 12:34:00,1.05418,1.05469,401537.70435044536,204.78422921873133,7259.667848754606,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-16 18:59:00,2023-10-16 20:03:00,1.05561,1.0556,412633.52083181887,-4.1263352082535985,7255.541513546353,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-16 21:08:00,2023-10-16 21:46:00,1.05539,1.05529,412484.9494620767,-41.24849494620313,7214.2930186001495,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-16 22:09:00,2023-10-16 22:53:00,1.0547,1.05504,410408.24984925473,139.53880494874946,7353.831823548899,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-17 02:23:00,2023-10-17 03:08:00,1.05368,1.05465,418751.33761002764,406.1887974817844,7760.020621030683,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-17 04:28:00,2023-10-17 05:17:00,1.05412,1.05525,441696.61638318317,499.1171765130303,8259.137797543714,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-17 08:31:00,2023-10-17 09:17:00,1.05572,1.05608,469393.6534806793,168.9817152530051,8428.119512796718,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-17 13:15:00,2023-10-17 14:34:00,1.05731,1.05703,478277.10961572593,-133.917590692431,8294.201922104288,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-17 16:22:00,2023-10-17 16:32:00,1.05735,1.05757,470659.77710905304,103.54515096393847,8397.747073068227,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-17 19:06:00,2023-10-17 21:29:00,1.05746,1.05651,476485.94214825484,-452.66164504084514,7945.085428027382,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-18 02:58:00,2023-10-18 03:35:00,1.05778,1.05781,450665.6636367136,13.519969909089912,7958.6053979364715,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-18 06:06:00,2023-10-18 07:28:00,1.05631,1.056,452060.78128218825,-140.13884219749303,7818.466555738978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-18 11:41:00,2023-10-18 12:42:00,1.05273,1.05312,445610.9290552551,173.7882623315996,7992.254818070578,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-18 15:04:00,2023-10-18 16:12:00,1.05332,1.05365,455260.7840772364,150.23605874546138,8142.490876816039,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-18 17:02:00,2023-10-18 17:32:00,1.05327,1.0535,463840.66061784956,106.68335194218635,8249.174228758226,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-18 18:58:00,2023-10-18 19:13:00,1.05369,1.05393,469730.6169039219,112.73534805694969,8361.909576815175,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-18 19:40:00,2023-10-18 19:56:00,1.05365,1.05381,476168.15319025336,76.186904510411,8438.096481325585,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-18 20:25:00,2023-10-18 20:54:00,1.05338,1.05367,480629.7716679025,139.38263378375106,8577.479115109336,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-19 04:40:00,2023-10-19 05:21:00,1.05305,1.05417,488722.04254931875,547.3686876552418,9124.847802764578,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-19 14:48:00,2023-10-19 17:07:00,1.05833,1.05823,517315.8354821981,-51.73158354821411,9073.116219216363,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-19 17:20:00,2023-10-19 17:56:00,1.05781,1.05814,514635.8733165519,169.82983819454628,9242.946057410909,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-19 18:44:00,2023-10-19 19:35:00,1.05809,1.05812,524130.048903831,15.72390146710156,9258.66995887801,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-19 20:29:00,2023-10-19 21:42:00,1.05757,1.05714,525279.8372993567,-225.87033003868683,9032.799628839324,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-20 00:17:00,2023-10-20 00:39:00,1.05735,1.05764,512571.9749660561,148.64587274010577,9181.44550157943,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-20 01:08:00,2023-10-20 01:23:00,1.05733,1.05758,521016.8349472404,130.25420873673792,9311.699710316168,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-20 08:17:00,2023-10-20 09:01:00,1.05817,1.05871,527988.8700482626,285.11398982605385,9596.813700142222,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-20 12:05:00,2023-10-20 12:24:00,1.05843,1.05877,544021.637716744,184.96735682369675,9781.78105696592,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-20 14:17:00,2023-10-20 14:51:00,1.0587,1.05949,554365.6025483661,437.9488260132471,10219.729882979167,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-22 18:03:00,2023-10-22 18:59:00,1.05921,1.05913,578906.725747255,-46.31253805982672,10173.41734491934,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-22 20:08:00,2023-10-22 21:53:00,1.05874,1.05855,576539.1320769598,-109.5424350945719,10063.874909824768,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-22 22:45:00,2023-10-22 23:43:00,1.05791,1.05774,570778.7000685182,-97.03237901165008,9966.842530813117,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-23 00:00:00,2023-10-23 00:34:00,1.05746,1.0576,565516.0023535519,79.17224032951366,10046.01477114263,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-23 02:16:00,2023-10-23 02:32:00,1.05743,1.05782,570024.3857924948,222.3095104590105,10268.32428160164,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-23 05:47:00,2023-10-23 07:11:00,1.05965,1.06055,581417.8803341655,523.2760923008204,10791.600373902462,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-23 08:00:00,2023-10-23 08:16:00,1.06006,1.06028,610810.7299908946,134.37836059792775,10925.97873450039,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-23 09:32:00,2023-10-23 09:50:00,1.05961,1.06017,618679.2537537616,346.46038210217824,11272.439116602567,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-23 18:35:00,2023-10-23 19:17:00,1.06693,1.06698,633918.2017528366,31.695910087708718,11304.135026690275,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-24 05:57:00,2023-10-24 09:25:00,1.06366,1.06185,637654.985240976,-1154.1555232862236,10149.979503404053,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-24 09:43:00,2023-10-24 12:02:00,1.06124,1.05973,573855.8386455874,-866.5223163547798,9283.457187049273,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-24 12:50:00,2023-10-24 13:03:00,1.05842,1.05892,526263.1386623046,263.1315693312402,9546.588756380514,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-24 16:43:00,2023-10-24 17:25:00,1.05901,1.0592,540878.1082169487,102.7668405611729,9649.355596941687,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-25 01:23:00,2023-10-25 02:31:00,1.06015,1.06017,546112.6593562244,10.922253187196041,9660.277850128883,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-25 03:23:00,2023-10-25 03:55:00,1.05824,1.05878,547717.5980946977,295.7675029711285,9956.045353100011,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-25 04:51:00,2023-10-25 06:19:00,1.0586,1.0571,564295.032293596,-846.442548440426,9109.602804659586,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-25 07:57:00,2023-10-25 08:49:00,1.05701,1.05769,517096.4969863815,351.62561795074663,9461.228422610333,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-25 14:47:00,2023-10-25 15:22:00,1.05679,1.05696,537167.9381491308,91.3185494853541,9552.546972095686,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-25 18:03:00,2023-10-25 18:23:00,1.05652,1.05668,542491.2148617549,86.79859437796759,9639.345566473654,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-25 19:09:00,2023-10-25 19:52:00,1.05643,1.05647,547467.1620347956,21.898686481413726,9661.244252955068,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-25 20:19:00,2023-10-25 21:22:00,1.05629,1.05607,548783.6249299947,-120.73239748453679,9540.511855470531,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-25 22:17:00,2023-10-25 23:38:00,1.05502,1.05462,542578.0661297718,-217.03122645200528,9323.480629018526,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-26 00:50:00,2023-10-26 01:19:00,1.05429,1.05468,530602.4317228766,206.93494837198156,9530.415577390508,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-26 06:52:00,2023-10-26 07:48:00,1.05377,1.05361,542646.815380425,-86.82349046095483,9443.592086929553,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-26 09:26:00,2023-10-26 10:42:00,1.05429,1.05429,537438.015361782,0.0,9443.592086929553,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-26 20:05:00,2023-10-26 21:37:00,1.05609,1.05562,536522.005904585,-252.1653427751391,9191.426744154414,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-27 03:01:00,2023-10-27 04:16:00,1.05531,1.05585,522581.6154961716,282.1940723679248,9473.62081652234,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-27 06:24:00,2023-10-27 06:40:00,1.05579,1.05623,538380.974428002,236.88762874831872,9710.508445270658,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-27 07:18:00,2023-10-27 08:07:00,1.05463,1.05423,552450.1547616125,-220.98006190462067,9489.528383366038,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-27 10:44:00,2023-10-27 10:57:00,1.05664,1.0578,538851.1725866541,625.0673602005456,10114.595743566584,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-27 13:28:00,2023-10-27 14:45:00,1.0569,1.05695,574203.5619396301,28.710178097042093,10143.305921663627,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-27 16:45:00,2023-10-29 16:20:00,1.05638,1.05656,576116.885306251,103.70103935503701,10247.006961018664,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-29 16:50:00,2023-10-29 18:35:00,1.05646,1.05618,581962.7980814417,-162.9495834628374,10084.057377555826,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-29 19:01:00,2023-10-29 19:33:00,1.05591,1.05579,573006.6413362405,-68.76079696029039,10015.296580595535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-29 19:52:00,2023-10-29 20:02:00,1.0558,1.05624,569158.7372946885,250.42984440966063,10265.726425005196,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-29 23:14:00,2023-10-29 23:43:00,1.05589,1.05614,583340.6751653219,145.83516879137917,10411.561593796576,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 01:34:00,2023-10-30 01:52:00,1.05565,1.05641,591762.1329302274,449.73922102702846,10861.300814823604,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 02:31:00,2023-10-30 03:42:00,1.05576,1.05551,617259.650762878,-154.31491269077102,10706.985902132834,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 05:42:00,2023-10-30 06:02:00,1.05752,1.05791,607477.0728950469,236.91605842900174,10943.901960561836,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 09:31:00,2023-10-30 10:01:00,1.05928,1.06082,619887.2041704839,954.6262944226052,11898.528254984441,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 11:21:00,2023-10-30 12:52:00,1.06098,1.06129,672879.5031942793,208.59264599024843,12107.120900974689,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 14:28:00,2023-10-30 14:57:00,1.06147,1.06165,684359.6654248178,123.18473977651442,12230.305640751203,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 16:52:00,2023-10-30 17:16:00,1.06144,1.06158,691342.2694123759,96.78791771775266,12327.093558468956,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 17:48:00,2023-10-30 17:54:00,1.06142,1.06152,696826.5281492126,69.68265281491358,12396.77621128387,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 17:58:00,2023-10-30 18:35:00,1.06128,1.06143,700857.9947582468,105.12869921380326,12501.904910497673,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 20:14:00,2023-10-30 21:01:00,1.06079,1.0611,707127.9844548501,219.20967518102648,12721.114585678699,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 22:08:00,2023-10-30 23:09:00,1.05965,1.05962,720300.9249664719,-21.60902774897578,12699.505557929722,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-30 23:36:00,2023-10-30 23:55:00,1.05926,1.05945,719342.1194756558,136.67500270031164,12836.180560630033,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-31 04:30:00,2023-10-31 04:52:00,1.06357,1.06495,724137.4179770038,999.3096368083803,13835.490197438414,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-31 06:28:00,2023-10-31 07:17:00,1.06586,1.06581,778835.3178150083,-38.9417658908326,13796.54843154758,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-31 07:31:00,2023-10-31 10:42:00,1.06458,1.05806,777576.9842499903,-5069.80193731,8726.746494237581,Stop Loss,0.006,0.02,35,55,1.75,0.6
2023-10-31 10:45:00,2023-10-31 12:02:00,1.05764,1.05692,495069.01181333425,-356.44968850551743,8370.296805732063,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-31 19:24:00,2023-10-31 20:15:00,1.05747,1.05737,474923.9300821052,-47.49239300820529,8322.804412723857,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-31 21:04:00,2023-10-31 21:27:00,1.05684,1.05701,472510.7535326363,80.32682810054982,8403.131240824407,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-10-31 23:53:00,2023-11-01 00:21:00,1.05659,1.05677,477184.03018149367,85.89312543270178,8489.024366257108,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-01 02:22:00,2023-11-01 05:37:00,1.05692,1.05493,481911.083124008,-959.0030554168521,7530.021310840256,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-01 08:00:00,2023-11-01 13:33:00,1.0534,1.0544,428898.1190909582,428.8981190910062,7958.919429931262,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-01 23:17:00,2023-11-01 23:49:00,1.05967,1.05978,450645.16858632944,49.570968544520795,8008.490398475783,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-02 01:35:00,2023-11-02 02:30:00,1.05957,1.06044,453494.74212043284,394.5404256448439,8403.030824120628,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-02 03:04:00,2023-11-02 03:37:00,1.05957,1.06012,475836.2821212734,261.7099551667244,8664.740779287353,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-02 08:44:00,2023-11-02 09:40:00,1.06489,1.06378,488204.83501323254,-541.907366864661,8122.833412422692,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-02 14:44:00,2023-11-02 15:34:00,1.06178,1.06207,459012.22922390845,133.11354647499013,8255.946958897683,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-02 16:27:00,2023-11-02 16:37:00,1.06182,1.06219,466516.75192957465,172.61119821393396,8428.558157111616,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-02 17:01:00,2023-11-02 17:29:00,1.0619,1.06221,476234.56957029557,147.6327165668071,8576.190873678423,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-02 17:38:00,2023-11-02 18:30:00,1.062,1.06177,484530.5578349391,-111.44202830201296,8464.748845376409,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-02 18:39:00,2023-11-02 19:00:00,1.06158,1.06168,478423.6051193359,47.84236051192832,8512.591205888337,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-02 22:52:00,2023-11-02 23:11:00,1.06251,1.06262,480706.50850655546,52.87771593564056,8565.468921823978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-03 02:02:00,2023-11-03 02:32:00,1.0628,1.06329,483560.53378757875,236.94466155596265,8802.413583379941,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-03 03:41:00,2023-11-03 04:17:00,1.06203,1.06355,497297.4539351962,755.8921299814813,9558.305713361422,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-03 14:11:00,2023-11-03 15:01:00,1.07328,1.07266,534341.7773569667,-331.2919019613541,9227.013811400067,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-05 17:00:00,2023-11-05 17:43:00,1.07233,1.0726,516278.4112017793,139.39517102447653,9366.408982424544,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-05 19:54:00,2023-11-05 20:30:00,1.07232,1.07258,524082.8660712033,136.26154517859095,9502.670527603135,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-06 12:41:00,2023-11-06 13:40:00,1.07351,1.07356,531117.764768086,26.55588823846034,9529.226415841596,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-06 16:23:00,2023-11-06 17:20:00,1.07168,1.0718,533511.4819260373,64.0213778311885,9593.247793672785,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-06 18:54:00,2023-11-06 19:18:00,1.07182,1.07188,537025.6830627971,32.221540983740425,9625.469334656525,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-06 19:54:00,2023-11-06 21:30:00,1.07125,1.07089,539116.1354300037,-194.08180875487574,9431.38752590165,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-06 23:32:00,2023-11-07 00:01:00,1.07068,1.07076,528526.9656238081,42.282157249829574,9473.669683151478,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-07 01:49:00,2023-11-07 02:51:00,1.07028,1.06957,531094.8359205896,-377.07733350361246,9096.592349647866,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-07 04:53:00,2023-11-07 07:02:00,1.06872,1.06768,510700.2217408414,-531.1282306104392,8565.464119037428,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-07 12:03:00,2023-11-07 12:54:00,1.06822,1.06786,481106.7449984513,-173.19842819940203,8392.265690838025,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-07 15:05:00,2023-11-07 15:30:00,1.06912,1.06959,470981.68722901214,221.36139299762178,8613.627083835647,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-07 18:29:00,2023-11-07 18:37:00,1.06956,1.06973,483205.8276582321,82.14499070190115,8695.772074537548,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-07 19:04:00,2023-11-07 19:16:00,1.06942,1.06965,487877.84450660436,112.21190423649581,8807.983978774044,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-07 19:41:00,2023-11-07 20:56:00,1.06917,1.06913,494289.0641585928,-19.771562566363485,8788.21241620768,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-07 22:55:00,2023-11-07 23:32:00,1.06897,1.06901,493271.7896409261,19.73087158565678,8807.943287793336,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-08 00:26:00,2023-11-08 01:21:00,1.06882,1.06871,494448.64174285665,-54.38935059174118,8753.553937201596,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-08 01:37:00,2023-11-08 02:34:00,1.06836,1.06805,491606.9828822642,-152.39816469351786,8601.155772508078,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-08 07:53:00,2023-11-08 08:53:00,1.0668,1.06673,483754.54288571863,-33.862818002007316,8567.29295450607,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-08 14:35:00,2023-11-08 15:14:00,1.07041,1.07051,480224.93929462926,48.02249392945764,8615.31544843553,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-08 17:02:00,2023-11-08 18:02:00,1.07055,1.07086,482853.6050685459,149.6846175712649,8765.000066006794,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-08 19:07:00,2023-11-08 19:41:00,1.07068,1.0705,491183.1770093844,-88.41297186172308,8676.587094145072,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-08 21:55:00,2023-11-08 22:19:00,1.07094,1.0711,486110.54368004214,77.7776869887766,8754.364781133849,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-08 22:33:00,2023-11-08 23:07:00,1.07084,1.07088,490513.8833700935,19.62055533482336,8773.985336468671,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-09 00:25:00,2023-11-09 01:25:00,1.07081,1.07047,491627.01150355366,-167.15318391121167,8606.83215255746,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-09 03:18:00,2023-11-09 03:38:00,1.06962,1.07051,482797.56282927346,429.6898309180811,9036.52198347554,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-09 06:22:00,2023-11-09 06:54:00,1.06819,1.0686,507579.4746332885,208.1075845996592,9244.6295680752,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-09 12:33:00,2023-11-09 13:23:00,1.07048,1.06981,518157.9983600925,-347.1658589013503,8897.46370917385,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-09 14:03:00,2023-11-09 15:04:00,1.06808,1.06702,499820.0720455686,-529.8092763682222,8367.654432805628,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-09 15:48:00,2023-11-09 16:37:00,1.06648,1.06685,470762.9453607547,174.1822897834705,8541.836722589098,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-09 17:02:00,2023-11-09 17:21:00,1.06655,1.06681,480530.87370994873,124.93802716455157,8666.77474975365,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-09 18:04:00,2023-11-09 18:50:00,1.06667,1.06663,487504.5562219046,-19.500182248895687,8647.274567504754,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-09 22:22:00,2023-11-09 23:04:00,1.06713,1.06711,486198.00216495205,-9.723960043254786,8637.550607461499,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-10 00:12:00,2023-11-10 00:36:00,1.06666,1.06683,485865.2583275739,82.59709391568926,8720.147701377187,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-10 01:57:00,2023-11-10 03:09:00,1.0664,1.0671,490630.96594395273,343.44167616072906,9063.589377537917,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-10 09:19:00,2023-11-10 10:38:00,1.06776,1.06747,509304.86499988294,-147.69841085002895,8915.890966687888,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-11-10 14:58:00,2023-11-10 15:10:00,1.0679,1.06821,500939.65539963776,155.29129317390397,9071.182259861793,Signal Exit,0.006,0.02,35,55,1.75,0.6
